subject,"group","blockcode","blocknum","trialcode","trialnum","nrDigits","trial","currentLevel","countTrialsCurrentLevel","number1","number2","number3","number4","number5","solution","response","correct","rt","changeLevel","countLevelChange","countLevel1","countcorrectLevel1","countLevel2","countcorrectLevel2","countLevel3","countcorrectLevel3","countLevel4","countcorrectLevel4","countLevel5","countcorrectLevel5"
94,"2","met",2,"response_response",71,4,22,5,2,33,16,34,34,0,117,1,0,10300,0,5,5,5,5,5,5,3,5,2,2,0
94,"2","met",2,"response_response",74,4,23,5,3,19,19,26,32,0,96,NA,0,10300,0,5,5,5,5,5,5,3,5,2,3,0
94,"2","met",2,"response_response",77,4,24,5,4,32,10,32,35,0,109,9,0,10300,0,5,5,5,5,5,5,3,5,2,4,0
94,"2","met",2,"response_response",80,4,25,5,5,15,22,18,30,0,85,NA,0,10300,0,5,5,5,5,5,5,3,5,2,5,0
94,"2","met",2,"response_response",84,4,26,4,1,17,17,24,25,0,83,73,0,10300,0,6,5,5,5,5,5,3,6,2,5,0
94,"2","met",2,"response_response",87,4,27,4,2,11,14,24,22,0,71,71,1,6539,0,6,5,5,5,5,5,3,7,3,5,0
94,"2","met",2,"response_response",90,4,28,4,3,14,16,13,17,0,60,60,1,3577,0,6,5,5,5,5,5,3,8,4,5,0
94,"2","met",2,"response_response",93,4,29,4,4,24,19,14,8,0,65,NA,0,8230,0,6,5,5,5,5,5,3,9,4,5,0
94,"2","met",2,"response_response",96,4,30,4,5,22,17,24,17,0,80,NA,0,10300,0,6,5,5,5,5,5,3,10,4,5,0
94,"2","met",2,"response_response",100,4,31,4,1,22,25,23,24,0,94,NA,0,10300,0,6,5,5,5,5,5,3,11,4,5,0
94,"2","met",2,"response_response",103,4,32,4,2,16,22,13,19,0,70,59,0,9605,0,6,5,5,5,5,5,3,12,4,5,0
94,"2","met",2,"response_response",106,4,33,4,3,7,14,10,11,0,42,42,1,3411,0,6,5,5,5,5,5,3,13,5,5,0
94,"2","met",2,"response_response",109,4,34,4,4,15,12,16,24,0,67,55,0,8760,0,6,5,5,5,5,5,3,14,5,5,0
94,"2","met",2,"response_response",112,4,35,4,5,7,15,23,8,0,53,53,1,5131,0,6,5,5,5,5,5,3,15,6,5,0
94,"2","met",2,"response_response",116,4,36,4,1,14,9,10,14,0,47,57,0,6289,0,6,5,5,5,5,5,3,16,6,5,0
94,"2","met",2,"response_response",119,4,37,4,2,13,19,11,16,0,59,NA,0,10300,0,6,5,5,5,5,5,3,17,6,5,0
94,"2","met",2,"response_response",122,4,38,4,3,16,13,21,19,0,69,NA,0,4918,0,6,5,5,5,5,5,3,18,6,5,0
94,"2","met",2,"response_response",125,4,39,4,4,10,25,24,21,0,80,80,1,5845,0,6,5,5,5,5,5,3,19,7,5,0
94,"2","met",2,"response_response",128,4,40,4,5,23,24,8,14,0,69,NA,0,10300,0,6,5,5,5,5,5,3,20,7,5,0
94,"2","met",2,"response_response",132,4,41,5,1,16,10,8,10,0,44,44,1,5465,0,7,5,5,5,5,5,3,20,7,6,1
94,"2","met",2,"response_response",135,4,42,5,2,12,12,14,24,0,62,62,1,7010,0,7,5,5,5,5,5,3,20,7,7,2
94,"2","met",2,"response_response",138,4,43,5,3,17,14,35,27,0,93,88,0,8528,0,7,5,5,5,5,5,3,20,7,8,2
94,"2","met",2,"response_response",141,4,44,5,4,10,25,32,7,0,74,73,0,4744,0,7,5,5,5,5,5,3,20,7,9,2
94,"2","met",2,"response_response",144,4,45,5,5,9,30,17,15,0,71,71,1,10300,0,7,5,5,5,5,5,3,20,7,10,3
94,"2","met",2,"response_response",148,4,46,5,1,34,10,21,23,0,88,88,1,9869,0,7,5,5,5,5,5,3,20,7,11,4
94,"2","met",2,"response_response",151,4,47,5,2,18,12,31,17,0,78,78,1,5129,0,7,5,5,5,5,5,3,20,7,12,5
94,"2","met",2,"response_response",154,4,48,5,3,33,12,33,9,0,87,NA,0,10300,0,7,5,5,5,5,5,3,20,7,13,5
94,"2","met",2,"response_response",157,4,49,5,4,7,33,21,10,0,71,71,1,2867,0,7,5,5,5,5,5,3,20,7,14,6
94,"2","met",2,"response_response",160,4,50,5,5,13,25,20,15,0,73,73,1,6617,0,7,5,5,5,5,5,3,20,7,15,7
58,"2","met",2,"response_response",4,4,1,2,1,8,3,8,9,0,28,28,1,4774,0,1,0,0,1,1,0,0,0,0,0,0
58,"2","met",2,"response_response",7,4,2,2,2,4,6,7,3,0,20,20,1,3849,0,1,0,0,2,2,0,0,0,0,0,0
58,"2","met",2,"response_response",10,4,3,2,3,4,8,8,4,0,24,24,1,3358,0,1,0,0,3,3,0,0,0,0,0,0
58,"2","met",2,"response_response",13,4,4,2,4,7,9,3,6,0,25,25,1,2844,0,1,0,0,4,4,0,0,0,0,0,0
58,"2","met",2,"response_response",16,4,5,2,5,7,7,9,9,0,32,32,1,3714,0,1,0,0,5,5,0,0,0,0,0,0
58,"2","met",2,"response_response",20,4,6,3,1,12,8,15,8,0,43,42,0,4539,0,2,0,0,5,5,1,0,0,0,0,0
58,"2","met",2,"response_response",23,4,7,3,2,13,12,12,9,0,46,46,1,4747,0,2,0,0,5,5,2,1,0,0,0,0
58,"2","met",2,"response_response",26,4,8,3,3,7,14,14,8,0,43,43,1,4304,0,2,0,0,5,5,3,2,0,0,0,0
58,"2","met",2,"response_response",29,4,9,3,4,13,11,7,8,0,39,39,1,3536,0,2,0,0,5,5,4,3,0,0,0,0
58,"2","met",2,"response_response",32,4,10,3,5,14,8,14,7,0,43,43,1,4582,0,2,0,0,5,5,5,4,0,0,0,0
58,"2","met",2,"response_response",36,4,11,3,1,7,13,7,15,0,42,42,1,4688,0,2,0,0,5,5,6,5,0,0,0,0
58,"2","met",2,"response_response",39,4,12,3,2,9,7,9,10,0,35,35,1,3181,0,2,0,0,5,5,7,6,0,0,0,0
58,"2","met",2,"response_response",42,4,13,3,3,8,14,9,14,0,45,45,1,3302,0,2,0,0,5,5,8,7,0,0,0,0
58,"2","met",2,"response_response",45,4,14,3,4,10,14,11,12,0,47,47,1,3213,0,2,0,0,5,5,9,8,0,0,0,0
58,"2","met",2,"response_response",48,4,15,3,5,15,12,13,15,0,55,55,1,2980,0,2,0,0,5,5,10,9,0,0,0,0
58,"2","met",2,"response_response",52,4,16,4,1,13,17,12,8,0,50,50,1,3043,0,3,0,0,5,5,10,9,1,1,0,0
58,"2","met",2,"response_response",55,4,17,4,2,8,23,24,22,0,77,NA,0,10300,0,3,0,0,5,5,10,9,2,1,0,0
58,"2","met",2,"response_response",58,4,18,4,3,7,22,25,18,0,72,66,0,6629,1,3,0,0,5,5,10,9,3,1,0,0
58,"2","met",2,"response_response",62,4,19,3,1,14,7,7,9,0,37,37,1,3604,0,4,0,0,5,5,11,10,3,1,0,0
58,"2","met",2,"response_response",65,4,20,3,2,8,7,11,14,0,40,40,1,4147,0,4,0,0,5,5,12,11,3,1,0,0
58,"2","met",2,"response_response",68,4,21,3,3,12,9,15,9,0,45,45,1,6345,0,4,0,0,5,5,13,12,3,1,0,0
58,"2","met",2,"response_response",71,4,22,3,4,7,14,11,10,0,42,42,1,2862,0,4,0,0,5,5,14,13,3,1,0,0
58,"2","met",2,"response_response",74,4,23,3,5,11,7,12,11,0,41,41,1,3919,0,4,0,0,5,5,15,14,3,1,0,0
58,"2","met",2,"response_response",78,4,24,3,1,12,10,7,9,0,38,38,1,6159,0,4,0,0,5,5,16,15,3,1,0,0
58,"2","met",2,"response_response",81,4,25,3,2,8,11,14,11,0,44,34,0,4918,0,4,0,0,5,5,17,15,3,1,0,0
58,"2","met",2,"response_response",84,4,26,3,3,15,13,13,9,0,50,50,1,3392,0,4,0,0,5,5,18,16,3,1,0,0
58,"2","met",2,"response_response",87,4,27,3,4,11,14,12,10,0,47,46,0,2409,0,4,0,0,5,5,19,16,3,1,0,0
58,"2","met",2,"response_response",90,4,28,3,5,12,15,8,9,0,44,44,1,4852,0,4,0,0,5,5,20,17,3,1,0,0
58,"2","met",2,"response_response",94,4,29,3,1,14,8,9,14,0,45,45,1,4257,0,4,0,0,5,5,21,18,3,1,0,0
58,"2","met",2,"response_response",97,4,30,3,2,13,11,8,11,0,43,43,1,2825,0,4,0,0,5,5,22,19,3,1,0,0
58,"2","met",2,"response_response",100,4,31,3,3,8,9,8,11,0,36,36,1,4370,0,4,0,0,5,5,23,20,3,1,0,0
58,"2","met",2,"response_response",103,4,32,3,4,10,12,7,12,0,41,41,1,4174,0,4,0,0,5,5,24,21,3,1,0,0
58,"2","met",2,"response_response",106,4,33,3,5,12,10,8,9,0,39,39,1,1973,0,4,0,0,5,5,25,22,3,1,0,0
58,"2","met",2,"response_response",110,4,34,4,1,7,15,9,12,0,43,43,1,2518,0,5,0,0,5,5,25,22,4,2,0,0
58,"2","met",2,"response_response",113,4,35,4,2,21,8,15,25,0,69,69,1,4753,0,5,0,0,5,5,25,22,5,3,0,0
58,"2","met",2,"response_response",116,4,36,4,3,25,15,13,24,0,77,77,1,4756,0,5,0,0,5,5,25,22,6,4,0,0
58,"2","met",2,"response_response",119,4,37,4,4,11,16,22,15,0,64,64,1,6116,0,5,0,0,5,5,25,22,7,5,0,0
58,"2","met",2,"response_response",122,4,38,4,5,21,19,7,16,0,63,63,1,4055,0,5,0,0,5,5,25,22,8,6,0,0
58,"2","met",2,"response_response",126,4,39,4,1,21,14,15,21,0,71,71,1,3497,0,5,0,0,5,5,25,22,9,7,0,0
58,"2","met",2,"response_response",129,4,40,4,2,7,18,25,15,0,65,65,1,2577,0,5,0,0,5,5,25,22,10,8,0,0
58,"2","met",2,"response_response",132,4,41,4,3,11,13,14,8,0,46,46,1,2792,0,5,0,0,5,5,25,22,11,9,0,0
58,"2","met",2,"response_response",135,4,42,4,4,15,8,20,7,0,50,50,1,2500,0,5,0,0,5,5,25,22,12,10,0,0
58,"2","met",2,"response_response",138,4,43,4,5,24,11,11,7,0,53,NA,0,10300,0,5,0,0,5,5,25,22,13,10,0,0
58,"2","met",2,"response_response",142,4,44,4,1,11,10,12,24,0,57,45,0,8318,1,5,0,0,5,5,25,22,14,10,0,0
58,"2","met",2,"response_response",146,4,45,3,1,8,9,7,12,0,36,36,1,5126,0,6,0,0,5,5,26,23,14,10,0,0
58,"2","met",2,"response_response",149,4,46,3,2,15,8,8,7,0,38,38,1,2827,0,6,0,0,5,5,27,24,14,10,0,0
58,"2","met",2,"response_response",152,4,47,3,3,10,14,15,10,0,49,49,1,3420,0,6,0,0,5,5,28,25,14,10,0,0
58,"2","met",2,"response_response",155,4,48,3,4,10,13,8,8,0,39,39,1,5453,0,6,0,0,5,5,29,26,14,10,0,0
58,"2","met",2,"response_response",158,4,49,3,5,8,10,12,14,0,44,44,1,2207,0,6,0,0,5,5,30,27,14,10,0,0
58,"2","met",2,"response_response",162,4,50,3,1,8,10,14,8,0,40,40,1,4556,0,6,0,0,5,5,31,28,14,10,0,0
41,"1","met",2,"response_response",4,4,1,3,1,10,12,14,9,0,45,45,1,10300,0,1,0,0,0,0,1,1,0,0,0,0
41,"1","met",2,"response_response",7,4,2,3,2,14,12,9,10,0,45,45,1,4362,0,1,0,0,0,0,2,2,0,0,0,0
41,"1","met",2,"response_response",10,4,3,3,3,8,9,7,14,0,38,38,1,10300,0,1,0,0,0,0,3,3,0,0,0,0
41,"1","met",2,"response_response",13,4,4,3,4,8,9,8,10,0,35,35,1,10223,0,1,0,0,0,0,4,4,0,0,0,0
41,"1","met",2,"response_response",16,4,5,3,5,10,13,14,14,0,51,51,1,5895,0,1,0,0,0,0,5,5,0,0,0,0
41,"1","met",2,"response_response",20,4,6,4,1,22,22,8,9,0,61,61,1,9932,0,2,0,0,0,0,5,5,1,1,0,0
41,"1","met",2,"response_response",23,4,7,4,2,22,16,13,11,0,62,52,0,7112,0,2,0,0,0,0,5,5,2,1,0,0
41,"1","met",2,"response_response",26,4,8,4,3,13,22,13,25,0,73,73,1,10300,0,2,0,0,0,0,5,5,3,2,0,0
41,"1","met",2,"response_response",29,4,9,4,4,24,9,12,23,0,68,68,1,6335,0,2,0,0,0,0,5,5,4,3,0,0
41,"1","met",2,"response_response",32,4,10,4,5,20,22,14,23,0,79,79,1,8274,0,2,0,0,0,0,5,5,5,4,0,0
41,"1","met",2,"response_response",36,4,11,3,1,12,7,13,8,0,40,40,1,7937,0,3,0,0,0,0,6,6,5,4,0,0
41,"1","met",2,"response_response",39,4,12,3,2,12,7,11,11,0,41,41,1,5145,0,3,0,0,0,0,7,7,5,4,0,0
41,"1","met",2,"response_response",42,4,13,3,3,13,13,9,14,0,49,4,0,10300,0,3,0,0,0,0,8,7,5,4,0,0
41,"1","met",2,"response_response",45,4,14,3,4,10,14,8,15,0,47,4,0,10300,0,3,0,0,0,0,9,7,5,4,0,0
41,"1","met",2,"response_response",48,4,15,3,5,8,13,13,13,0,47,47,1,8296,0,3,0,0,0,0,10,8,5,4,0,0
41,"1","met",2,"response_response",52,4,16,5,1,18,31,9,32,0,90,70,0,10300,1,4,0,0,0,0,10,8,5,4,1,0
41,"1","met",2,"response_response",56,4,17,4,1,12,25,14,18,0,69,59,0,7168,0,5,0,0,0,0,10,8,6,4,1,0
41,"1","met",2,"response_response",59,4,18,4,2,16,14,11,12,0,53,53,1,4849,0,5,0,0,0,0,10,8,7,5,1,0
41,"1","met",2,"response_response",62,4,19,4,3,16,15,12,16,0,59,59,1,5478,0,5,0,0,0,0,10,8,8,6,1,0
41,"1","met",2,"response_response",65,4,20,4,4,17,23,16,7,0,63,53,0,6402,0,5,0,0,0,0,10,8,9,6,1,0
41,"1","met",2,"response_response",68,4,21,4,5,24,14,15,15,0,68,68,1,5461,0,5,0,0,0,0,10,8,10,7,1,0
41,"1","met",2,"response_response",72,4,22,4,1,24,20,25,17,0,86,86,1,9901,0,5,0,0,0,0,10,8,11,8,1,0
41,"1","met",2,"response_response",75,4,23,4,2,17,11,10,10,0,48,48,1,4915,0,5,0,0,0,0,10,8,12,9,1,0
41,"1","met",2,"response_response",78,4,24,4,3,10,8,7,11,0,36,36,1,4245,0,5,0,0,0,0,10,8,13,10,1,0
41,"1","met",2,"response_response",81,4,25,4,4,19,11,20,17,0,67,67,1,2933,0,5,0,0,0,0,10,8,14,11,1,0
41,"1","met",2,"response_response",84,4,26,4,5,17,15,7,16,0,55,55,1,4372,0,5,0,0,0,0,10,8,15,12,1,0
41,"1","met",2,"response_response",88,4,27,4,1,24,20,20,23,0,87,87,1,4956,0,5,0,0,0,0,10,8,16,13,1,0
41,"1","met",2,"response_response",91,4,28,4,2,10,19,14,15,0,58,58,1,10300,0,5,0,0,0,0,10,8,17,14,1,0
41,"1","met",2,"response_response",94,4,29,4,3,8,9,8,9,0,34,34,1,6505,0,5,0,0,0,0,10,8,18,15,1,0
41,"1","met",2,"response_response",97,4,30,4,4,19,15,15,14,0,63,63,1,6034,0,5,0,0,0,0,10,8,19,16,1,0
41,"1","met",2,"response_response",100,4,31,4,5,21,8,12,18,0,59,59,1,9658,0,5,0,0,0,0,10,8,20,17,1,0
41,"1","met",2,"response_response",104,4,32,4,1,24,11,10,23,0,68,68,1,6400,0,5,0,0,0,0,10,8,21,18,1,0
41,"1","met",2,"response_response",107,4,33,4,2,15,10,16,10,0,51,51,1,4914,0,5,0,0,0,0,10,8,22,19,1,0
41,"1","met",2,"response_response",110,4,34,4,3,25,8,14,9,0,56,56,1,4766,0,5,0,0,0,0,10,8,23,20,1,0
41,"1","met",2,"response_response",113,4,35,4,4,17,20,22,8,0,67,67,1,7849,0,5,0,0,0,0,10,8,24,21,1,0
41,"1","met",2,"response_response",116,4,36,4,5,11,14,16,12,0,53,53,1,7533,0,5,0,0,0,0,10,8,25,22,1,0
41,"1","met",2,"response_response",120,4,37,4,1,24,15,16,20,0,75,75,1,4729,0,5,0,0,0,0,10,8,26,23,1,0
41,"1","met",2,"response_response",123,4,38,4,2,7,19,7,21,0,54,54,1,4057,0,5,0,0,0,0,10,8,27,24,1,0
41,"1","met",2,"response_response",126,4,39,4,3,23,17,9,23,0,72,72,1,6828,0,5,0,0,0,0,10,8,28,25,1,0
41,"1","met",2,"response_response",129,4,40,4,4,20,16,23,20,0,79,79,1,5953,0,5,0,0,0,0,10,8,29,26,1,0
41,"1","met",2,"response_response",132,4,41,4,5,20,11,19,8,0,58,58,1,3840,0,5,0,0,0,0,10,8,30,27,1,0
41,"1","met",2,"response_response",136,4,42,4,1,9,9,10,15,0,43,43,1,5610,0,5,0,0,0,0,10,8,31,28,1,0
41,"1","met",2,"response_response",139,4,43,4,2,22,25,7,16,0,70,70,1,10300,0,5,0,0,0,0,10,8,32,29,1,0
41,"1","met",2,"response_response",142,4,44,4,3,9,20,21,8,0,58,58,1,3195,0,5,0,0,0,0,10,8,33,30,1,0
41,"1","met",2,"response_response",145,4,45,4,4,19,20,23,10,0,72,72,1,5746,0,5,0,0,0,0,10,8,34,31,1,0
41,"1","met",2,"response_response",148,4,46,4,5,7,12,19,14,0,52,52,1,10300,0,5,0,0,0,0,10,8,35,32,1,0
41,"1","met",2,"response_response",152,4,47,4,1,25,16,16,18,0,75,75,1,8172,0,5,0,0,0,0,10,8,36,33,1,0
41,"1","met",2,"response_response",155,4,48,4,2,23,8,23,14,0,68,68,1,7963,0,5,0,0,0,0,10,8,37,34,1,0
41,"1","met",2,"response_response",158,4,49,4,3,20,21,15,8,0,64,64,1,9145,0,5,0,0,0,0,10,8,38,35,1,0
41,"1","met",2,"response_response",161,4,50,4,4,8,14,7,11,0,40,NA,0,10300,0,5,0,0,0,0,10,8,39,35,1,0
20,"2","met",2,"response_response",4,4,1,2,1,7,4,8,7,0,26,26,1,4667,0,1,0,0,1,1,0,0,0,0,0,0
20,"2","met",2,"response_response",7,4,2,2,2,7,7,7,5,0,26,26,1,3143,0,1,0,0,2,2,0,0,0,0,0,0
20,"2","met",2,"response_response",10,4,3,2,3,9,4,6,6,0,25,25,1,3657,0,1,0,0,3,3,0,0,0,0,0,0
20,"2","met",2,"response_response",13,4,4,2,4,9,4,7,6,0,26,26,1,3663,0,1,0,0,4,4,0,0,0,0,0,0
20,"2","met",2,"response_response",16,4,5,2,5,9,4,6,3,0,22,21,0,5660,0,1,0,0,5,4,0,0,0,0,0,0
20,"2","met",2,"response_response",20,4,6,3,1,9,14,10,11,0,44,44,1,2846,0,2,0,0,5,4,1,1,0,0,0,0
20,"2","met",2,"response_response",23,4,7,3,2,12,10,10,10,0,42,42,1,2415,0,2,0,0,5,4,2,2,0,0,0,0
20,"2","met",2,"response_response",26,4,8,3,3,10,11,13,7,0,41,41,1,4740,0,2,0,0,5,4,3,3,0,0,0,0
20,"2","met",2,"response_response",29,4,9,3,4,10,14,7,12,0,43,43,1,5205,0,2,0,0,5,4,4,4,0,0,0,0
20,"2","met",2,"response_response",32,4,10,3,5,15,8,11,7,0,41,41,1,9111,0,2,0,0,5,4,5,5,0,0,0,0
20,"2","met",2,"response_response",36,4,11,1,1,2,3,3,1,0,9,9,1,2658,0,3,1,1,5,4,5,5,0,0,0,0
20,"2","met",2,"response_response",39,4,12,1,2,3,2,3,2,0,10,10,1,3388,1,3,2,2,5,4,5,5,0,0,0,0
20,"2","met",2,"response_response",43,4,13,4,1,7,9,16,9,0,41,41,1,10300,0,4,2,2,5,4,5,5,1,1,0,0
20,"2","met",2,"response_response",46,4,14,4,2,18,17,15,14,0,64,NA,0,10300,0,4,2,2,5,4,5,5,2,1,0,0
20,"2","met",2,"response_response",49,4,15,4,3,15,16,15,23,0,69,68,0,3866,0,4,2,2,5,4,5,5,3,1,0,0
20,"2","met",2,"response_response",52,4,16,4,4,14,17,19,22,0,72,72,1,7367,0,4,2,2,5,4,5,5,4,2,0,0
20,"2","met",2,"response_response",55,4,17,4,5,8,25,24,8,0,65,64,0,6691,0,4,2,2,5,4,5,5,5,2,0,0
20,"2","met",2,"response_response",59,4,18,2,1,3,9,5,8,0,25,25,1,5827,0,5,2,2,6,5,5,5,5,2,0,0
20,"2","met",2,"response_response",62,4,19,2,2,4,9,6,7,0,26,26,1,2433,0,5,2,2,7,6,5,5,5,2,0,0
20,"2","met",2,"response_response",65,4,20,2,3,6,5,5,4,0,20,20,1,1765,0,5,2,2,8,7,5,5,5,2,0,0
20,"2","met",2,"response_response",68,4,21,2,4,9,5,8,6,0,28,28,1,2227,0,5,2,2,9,8,5,5,5,2,0,0
20,"2","met",2,"response_response",71,4,22,2,5,8,9,6,7,0,30,30,1,1904,0,5,2,2,10,9,5,5,5,2,0,0
20,"2","met",2,"response_response",75,4,23,3,1,9,11,8,13,0,41,41,1,3947,0,6,2,2,10,9,6,6,5,2,0,0
20,"2","met",2,"response_response",78,4,24,3,2,7,13,8,14,0,42,42,1,3371,0,6,2,2,10,9,7,7,5,2,0,0
20,"2","met",2,"response_response",81,4,25,3,3,10,11,8,7,0,36,36,1,4655,0,6,2,2,10,9,8,8,5,2,0,0
20,"2","met",2,"response_response",84,4,26,3,4,8,9,14,8,0,39,39,1,6825,0,6,2,2,10,9,9,9,5,2,0,0
20,"2","met",2,"response_response",87,4,27,3,5,11,13,15,14,0,53,52,0,5034,0,6,2,2,10,9,10,9,5,2,0,0
20,"2","met",2,"response_response",91,4,28,2,1,9,3,3,8,0,23,23,1,2158,0,7,2,2,11,10,10,9,5,2,0,0
20,"2","met",2,"response_response",94,4,29,2,2,6,9,3,4,0,22,22,1,2772,0,7,2,2,12,11,10,9,5,2,0,0
20,"2","met",2,"response_response",97,4,30,2,3,4,6,9,6,0,25,25,1,4187,0,7,2,2,13,12,10,9,5,2,0,0
20,"2","met",2,"response_response",100,4,31,2,4,7,7,3,5,0,22,22,1,2697,0,7,2,2,14,13,10,9,5,2,0,0
20,"2","met",2,"response_response",103,4,32,2,5,6,4,3,9,0,22,22,1,4189,0,7,2,2,15,14,10,9,5,2,0,0
20,"2","met",2,"response_response",107,4,33,3,1,7,10,7,12,0,36,36,1,4195,0,8,2,2,15,14,11,10,5,2,0,0
20,"2","met",2,"response_response",110,4,34,3,2,9,7,9,13,0,38,38,1,3696,0,8,2,2,15,14,12,11,5,2,0,0
20,"2","met",2,"response_response",113,4,35,3,3,7,13,8,10,0,38,38,1,2319,0,8,2,2,15,14,13,12,5,2,0,0
20,"2","met",2,"response_response",116,4,36,3,4,11,9,15,12,0,47,47,1,3017,0,8,2,2,15,14,14,13,5,2,0,0
20,"2","met",2,"response_response",119,4,37,3,5,11,10,11,8,0,40,40,1,2764,0,8,2,2,15,14,15,14,5,2,0,0
20,"2","met",2,"response_response",123,4,38,3,1,14,14,10,10,0,48,48,1,2466,0,8,2,2,15,14,16,15,5,2,0,0
20,"2","met",2,"response_response",126,4,39,3,2,15,15,14,12,0,56,56,1,3011,0,8,2,2,15,14,17,16,5,2,0,0
20,"2","met",2,"response_response",129,4,40,3,3,14,10,11,14,0,49,69,0,5246,0,8,2,2,15,14,18,16,5,2,0,0
20,"2","met",2,"response_response",132,4,41,3,4,15,15,10,13,0,53,53,1,1963,0,8,2,2,15,14,19,17,5,2,0,0
20,"2","met",2,"response_response",135,4,42,3,5,10,9,11,9,0,39,39,1,5663,0,8,2,2,15,14,20,18,5,2,0,0
20,"2","met",2,"response_response",139,4,43,3,1,15,9,13,15,0,52,49,0,8233,0,8,2,2,15,14,21,18,5,2,0,0
20,"2","met",2,"response_response",142,4,44,3,2,15,9,15,15,0,54,54,1,7219,0,8,2,2,15,14,22,19,5,2,0,0
20,"2","met",2,"response_response",145,4,45,3,3,8,12,15,14,0,49,49,1,4986,0,8,2,2,15,14,23,20,5,2,0,0
20,"2","met",2,"response_response",148,4,46,3,4,11,10,8,14,0,43,53,0,4250,0,8,2,2,15,14,24,20,5,2,0,0
20,"2","met",2,"response_response",151,4,47,3,5,15,8,8,12,0,43,42,0,9327,0,8,2,2,15,14,25,20,5,2,0,0
20,"2","met",2,"response_response",155,4,48,2,1,3,6,4,4,0,17,17,1,3378,0,9,2,2,16,15,25,20,5,2,0,0
20,"2","met",2,"response_response",158,4,49,2,2,6,5,8,6,0,25,25,1,2778,0,9,2,2,17,16,25,20,5,2,0,0
20,"2","met",2,"response_response",161,4,50,2,3,9,6,4,7,0,26,26,1,5743,0,9,2,2,18,17,25,20,5,2,0,0
92,"1","met",2,"response_response",4,4,1,2,1,8,9,5,4,0,26,26,1,4977,0,1,0,0,1,1,0,0,0,0,0,0
92,"1","met",2,"response_response",7,4,2,2,2,9,5,8,5,0,27,27,1,2886,0,1,0,0,2,2,0,0,0,0,0,0
92,"1","met",2,"response_response",10,4,3,2,3,7,8,3,3,0,21,21,1,3806,0,1,0,0,3,3,0,0,0,0,0,0
